Date,Ticker,Sector,GlobalScore,SectorScore,Price,ret_1M,ret_3M,ret_6M,ret_12M,dist_from_52w_high,dist_from_52w_low,realized_vol_21d,trend_r2_63d,rsi_14,rel_ret_3M_vs_market,rel_ret_3M_vs_sector,ModelVersion,CorporateActionNote
2026-06-29,AAPL,Technology,50.0,60.0,281.739990234375,-0.09846090867401902,0.13343877000049353,0.03087342208483279,0.4072522438616768,-0.10615488793407424,0.40669238374859606,0.3316715428208941,0.6176006541039698,35.34635133053604,-0.038175654879853305,-0.29537186537595206,momentum_v1,
2026-06-29,ABBV,Health Care,85.45454545454545,80.0,254.30999755859375,0.1631980600965819,0.22454533598573145,0.12437629230386138,0.40582984057607563,0.0,0.4403759082042813,0.35716188107662167,0.5873608315327593,77.50969328688151,0.052930911105384615,0.0975809257533069,momentum_v1,
2026-06-29,ABT,Health Care,9.090909090909092,10.0,92.70999908447266,0.07427573355785966,-0.10287881337143889,-0.2487444798876599,-0.2922578503347476,-0.3106342193433609,0.1229409135904509,0.2895326271165487,-0.38926114608081286,56.21134647326305,-0.27449323825178573,-0.22984322360386344,momentum_v1,
2026-06-29,ADBE,Technology,0.9090909090909091,10.0,206.42999267578125,-0.14500500916007653,-0.12097600112901008,-0.41517936922559373,-0.463748574802589,-0.4735271883130675,0.06731807438677273,0.5871846146019162,-0.2780474809594573,24.71805953649374,-0.2925904260093569,-0.5497866365054557,momentum_v1,
2026-06-29,AEP,Utilities,71.81818181818181,90.0,137.97000122070312,0.07991545799745481,0.06819367214116778,0.2147326265530929,0.390710831953889,-0.005191442843959226,0.3892178161537634,0.21114858436748182,-0.074373636619957,83.21470671418066,-0.10342075273917906,0.0523160301586183,momentum_v1,
2026-06-29,AMD,Technology,100.0,100.0,539.489990234375,0.04130549184432808,1.6708746747998524,1.5087890954150476,2.7548024619666593,-0.02200753139056766,3.0021511722609713,0.7819942303753014,0.8875564701689436,58.454871260266174,1.4992602499195056,1.2420640394234068,momentum_v1,
2026-06-29,AMT,Real Estate,19.090909090909093,10.0,168.6699981689453,-0.0878504742304792,0.014519972051490582,-0.006551090380476077,-0.19462266096134184,-0.24602677276990614,0.02816661014549715,0.3862983967812276,0.24213187450789242,29.638550361556298,-0.15709445282885626,-0.11803760002679797,momentum_v1,
2026-06-29,AMZN,Consumer Discretionary,56.36363636363636,90.0,240.13999938964844,-0.12357664456332684,0.20467544798485848,0.033393555141498776,0.10602434041155995,-0.1267318523667854,0.20800848885787504,0.3837159868605689,0.04707903604522423,46.37350078200178,0.033061023104511644,0.09421571746415047,momentum_v1,
2026-06-29,APD,Materials,28.18181818181818,30.0,271.3500061035156,-0.04336325773889327,-0.06550073175281734,0.11879444057774036,-0.015442267721264558,-0.1138145157223327,0.19190691766300594,0.1947727119399225,-0.5284553868829567,43.466738865255955,-0.23711515663316418,-0.10515360917651773,momentum_v1,
2026-06-29,AVB,Real Estate,70.0,50.0,192.63999938964844,0.04225503154911259,0.21128078511468962,0.07415863697275227,-0.019477021481039247,-0.02967894570505225,0.21128078511468962,0.225408619341893,0.6328465273942703,57.996823064898166,0.03966636023434278,0.07872321303640106,momentum_v1,
2026-06-29,AVGO,Technology,54.54545454545454,70.0,372.45001220703125,-0.12551105843795018,0.24065282161544754,0.0673919374770966,0.38867731910328196,-0.22536813515782872,0.4171602085486361,0.7408387450120579,0.14597013907800072,42.7394492270751,0.0690383967351007,-0.18815781376099805,momentum_v1,
2026-06-29,AXP,Financials,49.09090909090909,50.0,340.8800048828125,0.08174666845893208,0.17000599774461334,-0.10543366696437606,0.10607247070827341,-0.10957081223803677,0.17000599774461334,0.2628202519435203,0.2178479116580765,79.09200368298038,-0.0016084271357335034,0.04245569590756881,momentum_v1,
2026-06-29,BA,Industrials,36.36363636363637,30.0,214.69000244140625,-0.061587535680875605,0.12686330898030018,-0.015905762570840087,0.059778855271464204,-0.14856233338025238,0.19858200253381764,0.3830603533949742,0.016602258246293355,48.847670796576566,-0.044751115900046656,-0.02395101403457578,momentum_v1,
2026-06-29,BAC,Financials,80.0,70.0,57.880001068115234,0.14596671756698387,0.23867849976243471,0.04017133433043685,0.24611945221284026,-0.005327334007728668,0.31658129032453997,0.17633248717472064,0.4389135384637245,81.20412278736276,0.06706407488208788,0.11112819792539019,momentum_v1,
2026-06-29,BKNG,Consumer Discretionary,30.0,50.0,182.41000366210938,0.0768375854035197,0.12544482168203896,-0.15870101096584743,-0.17819617058708848,-0.2092714249684008,0.18645668891219236,0.40785133584062877,-0.059155520807604445,69.55845666856128,-0.046169603198307874,0.014985091161330955,momentum_v1,
2026-06-29,BLK,Financials,20.909090909090907,20.0,950.1699829101562,-0.08692448990340773,0.02320969351397384,-0.11764990942747733,-0.05889754840144945,-0.19713223957907322,0.0353498119820328,0.27375140969350387,0.017959655266017283,37.306464170531456,-0.148404731366373,-0.10434060832307068,momentum_v1,
2026-06-29,BMY,Health Care,45.45454545454545,50.0,58.560001373291016,0.028993173964205088,0.010656123977849097,0.09418734359107406,0.3180305311933789,-0.051405920932867,0.4052346597660639,0.32061099726031994,-0.5073003970857837,62.38608454466528,-0.16095830090249774,-0.11630828625457545,momentum_v1,
2026-06-29,C,Financials,94.54545454545455,100.0,142.49000549316406,0.14284572621427039,0.3332467652804809,0.18386203433383397,0.7271592484578382,-0.02183011406434665,0.726954666128139,0.25766742396452275,0.6127476978879234,69.22757387771432,0.16163234040013408,0.2056964634434364,momentum_v1,
2026-06-29,CAT,Industrials,99.0909090909091,100.0,1033.18994140625,0.16393475198859164,0.488577693702237,0.7774065933512091,1.7348165098559178,-0.022535329031232898,1.7146988029866557,0.546584511007624,0.8167395052610799,63.6157112550555,0.3169632688218902,0.33776337068736106,momentum_v1,
2026-06-29,CL,Consumer Staples,62.727272727272734,70.0,92.4000015258789,0.008073290794285981,0.10302817295216626,0.16565198313483842,0.0791140094866456,-0.062192378803549775,0.24758017787030528,0.3020203866763184,0.6799455547959823,74.21575472006501,-0.06858625192818057,0.06419942329445649,momentum_v1,
2026-06-29,CMCSA,Communication Services,10.0,40.0,24.219999313354492,-0.03736091175510492,-0.13513493817135858,-0.11182964873840795,-0.2338685446666544,-0.2574872816990371,0.08512543210163503,0.347637024494976,-0.8361605196455448,54.47469979664841,-0.3067493630517054,-0.14560433823680297,momentum_v1,
2026-06-29,CMG,Consumer Discretionary,12.727272727272727,30.0,32.970001220703125,0.016964931610781386,0.06837331719442008,-0.1300791584878822,-0.3924820169043033,-0.43389422612442685,0.16997873895152416,0.4448209954378842,-0.3208617786648741,68.35318199931804,-0.10324110768592676,-0.04208641332628793,momentum_v1,
2026-06-29,COP,Energy,16.363636363636363,20.0,104.19999694824219,-0.09383425616122221,-0.21543811137621183,0.1524105972111358,0.18443980879959643,-0.21543811137621183,0.24647323793318576,0.30987508553767035,-0.6140618471861022,24.363005676906837,-0.38705253625655867,-0.07807248654606647,momentum_v1,
2026-06-29,COST,Consumer Staples,30.909090909090907,30.0,946.6799926757812,-0.0487540383200441,-0.03639373154145764,0.08887761272028571,-0.03143815937840311,-0.13491479718883093,0.11688103237725489,0.21028615782105012,-0.1954517654852499,38.81583267145811,-0.20800815642180448,-0.07522248119916741,momentum_v1,
2026-06-29,CRM,Technology,1.8181818181818181,20.0,157.92999267578125,-0.10122262934562254,-0.11475321781958037,-0.4015924540554642,-0.41173561892203725,-0.4179913935535663,0.0520250320585014,0.6178012771529319,-0.24352480528858467,24.36845830074124,-0.2863676426999272,-0.543563853196026,momentum_v1,
2026-06-29,CSCO,Technology,97.27272727272728,90.0,117.69999694824219,-0.00792314941202088,0.48070289739200733,0.5248784568842935,0.7463257051444883,-0.09461540809044466,0.8079968179052366,0.4334743175434628,0.8639128910646617,38.79039741008942,0.3090884725116605,0.05189226201556174,momentum_v1,
2026-06-29,CVX,Energy,21.818181818181817,30.0,168.47000122070312,-0.07954978777085953,-0.1948233167049923,0.14070540792214703,0.21521722261692955,-0.1948233167049923,0.2258258060211169,0.23703250594749598,-0.4015813691613481,21.096577114199675,-0.36643774158533915,-0.05745769187484695,momentum_v1,
2026-06-29,D,Utilities,80.9090909090909,100.0,69.18000030517578,0.03699487938975832,0.14771211915722104,0.1967014155361484,0.30908535215169675,-0.004747544539099979,0.2929179939751212,0.21883462897693487,0.7431615218678778,79.61164209543891,-0.023902305723125794,0.13183447717467156,momentum_v1,
2026-06-29,DE,Industrials,77.27272727272727,80.0,626.6300048828125,0.1625788587807282,0.10910409651069997,0.34912876729897846,0.24838768612127526,-0.051362604598422124,0.43617038613554393,0.36068818173863726,0.001072105786215194,68.93271744152715,-0.06251032836964687,-0.041710226504175996,momentum_v1,
2026-06-29,DHR,Health Care,25.454545454545453,30.0,192.77999877929688,0.06947870443891024,0.06423503213503712,-0.1624844018559206,-0.034492398231430244,-0.20019946220916618,0.19313160510667426,0.3451222725055527,-0.07404283111664212,61.636498737906855,-0.10737939274530972,-0.06272937809738743,momentum_v1,
2026-06-29,DIS,Communication Services,26.36363636363636,60.0,98.62999725341797,-0.04916616155854703,0.06719323963976587,-0.13845218063190823,-0.18246898630849417,-0.19927978958692116,0.06719323963976587,0.23622422732536885,0.007016906365039377,49.31893995552261,-0.10442118524058097,0.05672383957432148,momentum_v1,
2026-06-29,DLR,Real Estate,60.0,30.0,190.5800018310547,0.002197559005987948,0.09366479448401077,0.2446481236132696,0.15621139166003384,-0.05914046899054959,0.30573208587909706,0.2954642650296063,-0.002184119391272832,63.51099885456678,-0.07794963039633607,-0.03889277759427778,momentum_v1,
2026-06-29,DOW,Materials,8.181818181818182,10.0,27.920000076293945,-0.1888437400566575,-0.3090665130558351,0.2375525879413427,0.08215249722478002,-0.3263934516302681,0.40778317433151057,0.3050687954298616,-0.7825860401516097,14.155232549658038,-0.48068093793618194,-0.3487193904795355,momentum_v1,
2026-06-29,DUK,Utilities,44.54545454545455,40.0,128.3300018310547,0.036926305881877175,-0.004239264791547237,0.11117944769186328,0.14248913850575295,-0.03012938242994123,0.14509968215862012,0.18025411656761853,-0.35303236208826283,73.32841710755878,-0.17585368967189408,-0.02011690677409672,momentum_v1,
2026-06-29,EA,Communication Services,55.45454545454545,80.0,205.0500030517578,0.01938856213577833,0.016008563465505832,0.0032136354236733666,0.3051252616192959,-0.0009744065687804504,0.39290501572623016,0.039436707597699405,0.00911732453968761,64.84753484043205,-0.155605861414841,0.005539163400061442,momentum_v1,
2026-06-29,ECL,Materials,47.27272727272727,40.0,278.6000061035156,0.07342675391104647,0.0688269248195883,0.054702961317628196,0.06959030124432974,-0.09159075415510864,0.13685470900768903,0.2745156274678219,-0.003473805050914769,68.92615296283162,-0.10278750006075854,0.029174047395887914,momentum_v1,
2026-06-29,ED,Utilities,51.81818181818182,60.0,112.29000091552734,0.056349931249324525,0.013884176826065575,0.14659033676537447,0.17896223975730718,-0.01930894749091827,0.20404499136033816,0.18606223055153787,-0.25265879832092986,79.42477988136184,-0.15773024805428126,-0.001993465156483909,momentum_v1,
2026-06-29,EOG,Energy,40.909090909090914,60.0,131.92999267578125,-0.019690957937421705,-0.11103009156442578,0.29220900628381874,0.12797719144486108,-0.11298723735338301,0.31874384329056804,0.2838886631828399,-0.04213769943571488,34.629760241766874,-0.2826445164447726,0.02633553326571958,momentum_v1,
2026-06-29,EQIX,Real Estate,87.27272727272727,90.0,1085.1700439453125,0.01470872924231581,0.13243741775551054,0.4451721927863421,0.48867328385721165,-0.027573076578084388,0.5101171346836095,0.21187742845200838,0.3140374885395225,57.354592823081035,-0.039177007124836294,-0.00012015432277800997,momentum_v1,
2026-06-29,EQR,Real Estate,74.54545454545455,60.0,68.33999633789062,0.042105072116436215,0.1895512380484925,0.1264615455813083,0.058739095500052185,0.0,0.20534906903441397,0.20983991743879535,0.7274372924149011,57.723145830809024,0.01793681316814566,0.056993665970203944,momentum_v1,
2026-06-29,ETN,Industrials,68.18181818181817,60.0,408.260009765625,0.015723757988333364,0.14559055759348527,0.26877614304823494,0.18629824894639357,-0.06315110627096387,0.30031268862647376,0.5469303156401453,0.15215841030264765,51.58278517812984,-0.02602386728686157,-0.0052237654213906914,momentum_v1,
2026-06-29,EXC,Utilities,41.81818181818181,20.0,47.150001525878906,0.044173188548004116,-0.015036913932304996,0.10296278991156904,0.14917065534140583,-0.05362065180713882,0.1400523866859822,0.1924828703634702,-0.2107569084901718,71.48080553500208,-0.18665133881265183,-0.03091455591485448,momentum_v1,
2026-06-29,FCX,Materials,61.81818181818181,60.0,61.619998931884766,-0.06452108148603042,0.09807399256059601,0.1924030053613175,0.40208132087684056,-0.1408254617528204,0.7581104374097929,0.5996449331852923,0.06648419886413137,44.816656190206466,-0.07354043231975083,0.05842111513689563,momentum_v1,
2026-06-29,GE,Industrials,90.9090909090909,90.0,373.7099914550781,0.1648587460987403,0.3214171870909597,0.1828962705679602,0.4967650958780174,0.0,0.5349870345502568,0.31859817432519766,0.6206276287618242,80.43348686187751,0.14980276221061284,0.17060286407608372,momentum_v1,
2026-06-29,GOOGL,Communication Services,91.81818181818183,100.0,353.6499938964844,-0.09296588510356285,0.28986375759151595,0.12741682549803612,1.0436721861355913,-0.121103721246973,1.0340609101772529,0.3710715754091816,0.29325538501262594,44.403239603419806,0.11824933271116911,0.27939435752607156,momentum_v1,
2026-06-29,GS,Financials,88.18181818181819,80.0,1020.2100219726562,0.01620066872389825,0.2762722735196226,0.1310075502580863,0.5145634894710285,-0.0778762742344663,0.5065611321398222,0.3945030708201619,0.8776741353320343,44.8634581496516,0.10465784863927574,0.14872197168257806,momentum_v1,
2026-06-29,HD,Consumer Discretionary,40.0,80.0,350.80999755859375,0.10034345584097482,0.09883820076930716,0.024368826679455946,-0.009251309309347588,-0.15425459085570037,0.187998011622295,0.3154539862427222,-0.011219562878553968,74.23352381651571,-0.07277622411103968,-0.01162152975140085,momentum_v1,
2026-06-29,HON,Industrials,53.63636363636364,40.0,,,,,,,,0.4097152695347274,,65.92735525933948,,,momentum_v1,
2026-06-29,JNJ,Health Care,83.63636363636363,70.0,258.510009765625,0.12006068608089704,0.08129226003816825,0.2579598013307485,0.7431036043822177,0.0,0.7385285386948213,0.27554075347548,0.009081385051229462,75.51811312368041,-0.09032216484217859,-0.0456721501942563,momentum_v1,
2026-06-29,JPM,Financials,66.36363636363637,60.0,329.3900146484375,0.1100663985875503,0.17054074158182408,0.010326370520111317,0.16292985282814043,-0.01709829479660352,0.18178802196919053,0.24312065248709797,0.3325052246119643,65.74777480524287,-0.001073683298522754,0.04299043974477956,momentum_v1,
2026-06-29,KMB,Consumer Staples,57.27272727272727,60.0,109.91000366210938,0.11263893192524876,0.12932953945842351,0.1159069202519949,-0.0910494250713112,-0.15704256611682,0.19741700606765855,0.34803510765360457,0.5133831209608422,77.66152417143995,-0.042284885421923324,0.09050078980071374,momentum_v1,
2026-06-29,KO,Consumer Staples,72.72727272727273,90.0,82.6500015258789,0.034493391355333136,0.09871373697831487,0.19463094871427566,0.22341607605459513,-0.004861554595139594,0.284359192780719,0.2444073439658414,0.645260417324514,65.7584871172229,-0.07290068790203197,0.0598849873206051,momentum_v1,
